Title,Author,Price,Rating
Data Engineering 101,Paperback,22.,3.9 out of 5 stars
Data Engineering with AWS - Second Edition: Acquire the skills to design and build AWS-based data transformation pipelines like a pro,Gareth Eagar,41.,4.4 out of 5 stars
"Data Engineering with dbt: A practical guide to building a cloud-based, pragmatic, and dependable data platform with SQL",Roberto Zagni,37.,4.6 out of 5 stars
Data Modeling with Snowflake: A practical guide to accelerating Snowflake development using universal data modeling techniques,Serge Gershkovich,36.,4.8 out of 5 stars
Fundamentals of Data Engineering: Plan and Build Robust Data Systems,Joe Reis,27.,4.7 out of 5 stars
